id,city_id,region_id,metro_area_id,name,slug,polygon,created_at,updated_at,display_name,latitude,longitude
00cd8281-d306-4057-9ae2-b3f41d2037ab,6c23b226-b678-4540-8408-a992f4cb6275,97f855ba-5306-4d09-accd-978f1f9038cb,1c244c41-38d0-4e09-b511-47a72d2581b9,Irvine Spectrum,irvine-spectrum,"33.6846,-117.7995,33.6946,-117.8095,33.6946,-117.7895,33.6846,-117.7895,33.6846,-117.7995",2025-07-13 19:27:01.359267+00,2025-07-13 19:27:01.359267+00,,,
00d234df-9650-4e3f-92be-f4286217b671,da58d170-ae3e-491d-9159-d8cd44c73304,46fb5050-3564-43a2-bfc7-4d4fdb67d7b0,096aedc0-d950-4091-9075-7a3cfae70c08,Palm Beach Island,palm-beach-island,"26.7059,-80.0367,26.7159,-80.0467,26.7159,-80.0267,26.7059,-80.0267,26.7059,-80.0367",2025-07-13 19:22:13.991148+00,2025-07-13 19:22:13.991148+00,,,
00d3aff9-2b3a-4571-8dc4-f97bc75ce0b2,4287c599-43ce-4267-a237-099de492a650,c3816c39-bd6a-4c1c-a7ae-9391ad1770a9,04bbe386-3f09-4ff4-894f-a19c7bd16aa2,Columbia City,columbia-city,"47.5550,-122.2850,47.5650,-122.2850,47.5650,-122.2750,47.5550,-122.2750,47.5550,-122.2850",2025-07-13 19:22:14.347542+00,2025-07-13 19:22:14.347542+00,,,
00dfc4d3-b40f-4a1f-8a9d-7afb7479bf31,3706c0ab-1f07-4f71-9565-824871d5c97d,8f1ba8d3-346d-4b57-9e13-56a2cfd94938,dc29e3c5-b5da-46c9-97ce-4c2fcbce9f41,North Bergen,north-bergen,"40.8048,-74.0120,40.8148,-74.0220,40.8148,-74.0020,40.8048,-74.0020,40.8048,-74.0120",2025-07-13 19:22:14.055583+00,2025-07-13 19:22:14.055583+00,,,
00e0589d-67e1-4f81-9556-79c30fff6b5f,03351997-79c3-4fcb-9c41-765bd74ce073,ddd1ea68-fbe4-4884-9a13-7c8d715d4dd7,dc29e3c5-b5da-46c9-97ce-4c2fcbce9f41,Melrose,melrose,"40.8249,-73.9143,40.8349,-73.9243,40.8349,-73.9043,40.8249,-73.9043,40.8249,-73.9143",2025-07-13 19:22:14.055583+00,2025-07-13 19:22:14.055583+00,,,
00e8f48d-4a4a-4bf6-ac4a-a6e534ca9f4e,1f6cfd06-836f-4835-88df-2e6b6eaa7350,52ebcf43-6e9e-49ce-8a90-dfc7b3a50556,ed852f08-06d3-422d-927d-1f1288c59b10,Plymouth,plymouth,"44.9988,-93.4555,45.0088,-93.4655,45.0088,-93.4455,44.9988,-93.4455,44.9988,-93.4555",2025-07-13 19:22:14.055583+00,2025-07-13 19:22:14.055583+00,,,
00fafd5e-a9d4-488c-a4d0-7c82f68eae4a,e1da67d7-2b32-46f5-9f98-5e652261dc2a,cdb5b8d7-5dc3-4519-bd12-709c372732a2,003c1564-4bcf-4a9a-8b8d-74d79c67934f,San Pablo,san-pablo,"37.9650,-122.3500,37.9700,-122.3450,37.9750,-122.3400,37.9800,-122.3350,37.9750,-122.3300,37.9700,-122.3350,37.9650,-122.3400,37.9650,-122.3500",2025-07-13 19:27:01.669063+00,2025-07-13 19:27:01.669063+00,,,
01008b66-46e4-4cd5-a280-545d93b75b55,914ce203-0fc1-44a3-85ac-ff380b2f2e03,a1209606-e2b6-4163-8124-96d5fc1febfe,4b4606aa-0aea-41b5-99bd-8147c2d72961,Kingwood,kingwood,"30.0459,-95.1854,30.0559,-95.1954,30.0559,-95.1754,30.0459,-95.1754,30.0459,-95.1854",2025-07-13 19:35:08.428541+00,2025-07-13 19:35:08.428541+00,,,
01062b19-7ac4-4ebe-9958-a9def6aea48e,1350990c-f4d4-4eb3-9b93-97981835cec7,be42df79-f697-4d98-8782-97b0f3bda81c,ed852f08-06d3-422d-927d-1f1288c59b10,Standish,standish,"44.9339,-94.2639,44.9439,-94.2739,44.9439,-94.2539,44.9339,-94.2539,44.9339,-94.2639",2025-07-13 19:22:14.055583+00,2025-07-13 19:22:14.055583+00,,,
010d5b85-b9f7-4e24-bcee-669a557f1ae4,67eaf335-70f2-4594-9ae3-21ba1ccd7654,7e1f1542-e81a-4399-8737-abed67043e67,4ee9b02d-594d-40e6-b46c-a8741469b6e3,Bay Ridge,bay-ridge,"40.6266,-74.0326,40.6366,-74.0426,40.6366,-74.0226,40.6266,-74.0226,40.6266,-74.0326",2025-07-13 19:35:08.575849+00,2025-07-13 19:35:08.575849+00,,,
0147dc5d-a2b3-461c-8642-1cae151a944a,3037bea5-012b-4535-a11b-c37dc75822d1,68360521-ab7e-472d-ad92-23142183c21b,8ce279b9-6c7a-4321-abb1-d9ff592cf423,Tiburon,tiburon,"37.8700,-122.4650,37.8750,-122.4600,37.8800,-122.4550,37.8850,-122.4500,37.8800,-122.4450,37.8750,-122.4500,37.8700,-122.4550,37.8700,-122.4650",2025-07-13 19:35:08.8716+00,2025-07-13 19:35:08.8716+00,,,
015e4ecf-1272-411e-908d-e76fcd58d582,3cbf4f66-e019-442a-aa00-2822017a195e,c626295d-4a7a-4389-99fc-425984cdc221,b23f3360-50f4-49db-8160-d3730f88120e,AU Park,au-park,"38.9431,-77.0856,38.9531,-77.0956,38.9531,-77.0756,38.9431,-77.0756,38.9431,-77.0856",2025-07-13 19:27:01.710762+00,2025-07-13 19:27:01.710762+00,,,
016a9331-d2f2-4bae-877a-0550e416bbfd,de011786-0f62-4972-949b-048e6005a88a,417920e0-2b71-441c-bad7-fc2aae909aa8,ed852f08-06d3-422d-927d-1f1288c59b10,Brooklyn Park,brooklyn-park,"45.0942,-93.3563,45.1042,-93.3663,45.1042,-93.3463,45.0942,-93.3463,45.0942,-93.3563",2025-07-13 19:22:13.991148+00,2025-07-13 19:22:13.991148+00,,,
016ae766-e72b-47a4-af49-73763fda5b3d,fd0f6e70-d4ae-4ce2-90d3-619da7b811cc,caf9ffbb-0687-4418-9767-524f6a0dabfa,1c35a389-10be-4c0f-8c2c-dac88c91d112,Maplewood,maplewood,"44.9531,-92.9947,44.9631,-93.0047,44.9631,-92.9847,44.9531,-92.9847,44.9531,-92.9947",2025-07-13 19:27:01.481815+00,2025-07-13 19:27:01.481815+00,,,
017f2708-2893-4301-ad43-5191454503f4,354bf312-825a-4ea4-80de-71d22a86a7ff,532d8800-ef25-4d2f-b1d5-4c5aaceebe50,25cb5675-abc8-48b5-9f66-7c57ab532ec3,Oak Park,oak-park,"41.8850,-87.7845,41.8950,-87.7945,41.8950,-87.7745,41.8850,-87.7745,41.8850,-87.7845",2025-07-13 19:35:08.28374+00,2025-07-13 19:35:08.28374+00,,,
017f3fa7-77f2-40c2-94f7-1a7dd1717dd8,78122c40-5a45-409f-8ff6-2abd89948988,a2978063-fde8-4f41-b483-dd6cb05f7031,60ed5835-52df-4694-8297-26501a2ff9c6,Upland,upland,"34.0975,-117.6485,34.1075,-117.6585,34.1075,-117.6385,34.0975,-117.6385,34.0975,-117.6485",2025-07-13 19:35:08.74696+00,2025-07-13 19:35:08.74696+00,,,
0185ae84-0001-4cab-8732-c88a833ee9fc,9d26e811-2484-44a0-a859-ea237365a9fa,04ba7844-e6ac-400c-8e29-bc10fb256011,ceb62aa5-75ad-4b16-9963-a27d12324e09,Old Town Scottsdale,old-town-scottsdale,"33.4943,-111.9261,33.4993,-111.9311,33.4993,-111.9211,33.4943,-111.9211,33.4943,-111.9261",2025-07-13 19:27:01.564866+00,2025-07-13 19:27:01.564866+00,,,
0196792c-5049-4a99-8a43-43769165647d,3500d1ff-d38c-46d5-a1a9-6fb1ce9bf30c,3489dad6-efc6-4feb-8c86-4893f6cedab8,4ee9b02d-594d-40e6-b46c-a8741469b6e3,Castleton Corners,castleton-corners,"40.6101,-74.1232,40.6201,-74.1332,40.6201,-74.1132,40.6101,-74.1132,40.6101,-74.1232",2025-07-13 19:35:08.575849+00,2025-07-13 19:35:08.575849+00,,,
01b34994-adc4-4f3c-8262-499abd14eaf2,830ab99f-1af1-4df7-b332-63f6a6abc1e0,a3857ccd-f240-4682-8c85-afd7b7aaf9ed,164975a6-0c19-4ab5-b569-25a8740b913b,Beverly,beverly,"41.7214,-87.6689,41.7314,-87.6789,41.7314,-87.6589,41.7214,-87.6589,41.7214,-87.6689",2025-07-13 19:27:01.263538+00,2025-07-13 19:27:01.263538+00,,,
01b4d8ca-9124-4c94-a22d-2702fa90ec22,73216b63-ed06-4c2e-9e5d-f8d6de4a3534,5e8c2a08-a4ef-4571-b919-67bfd3e55cdc,7726f34a-1ca1-441f-8290-723af46a69f1,Rialto,rialto,"34.1064,-117.3702,34.1164,-117.3802,34.1164,-117.3602,34.1064,-117.3602,34.1064,-117.3702",2025-07-13 19:22:14.201883+00,2025-07-13 19:22:14.201883+00,,,
01b51900-e681-411a-9440-2b527682e392,76781c30-93a4-4e6f-8ee9-706c6e8a47ac,945d8e7a-3a9f-472d-b5af-5e8462202227,096aedc0-d950-4091-9075-7a3cfae70c08,Deerfield Beach,deerfield-beach,"26.3185,-80.0998,26.3285,-80.1098,26.3285,-80.0898,26.3185,-80.0898,26.3185,-80.0998",2025-07-13 19:22:13.991148+00,2025-07-13 19:22:13.991148+00,,,
01ba1305-1862-4580-9119-30db17fcd39e,f815ab60-a778-4e79-b8f4-2e55e2e7a64f,2668f9cb-4fc1-4d19-ab3c-b81ddca68cae,ee047ef3-7f2b-45cb-973a-19ee2f31a70d,O'Fallon (IL),ofallon-il,"38.5920,-89.9112,38.6020,-89.9212,38.6020,-89.9012,38.5920,-89.9012,38.5920,-89.9112",2025-07-13 19:27:01.710762+00,2025-07-13 19:27:01.710762+00,,,
01c1cbfb-103d-469b-bb39-77b496d5cd1a,8b56d84b-1f36-4e7e-87bb-6b1ccba6c797,11ce8b79-f331-4011-a9b9-536be91efd27,455e7c19-3c45-4457-9205-5b10a06a09c7,Inner Sunset,inner-sunset,"37.7550,-122.4800,37.7600,-122.4750,37.7650,-122.4700,37.7650,-122.4650,37.7600,-122.4650,37.7550,-122.4700,37.7550,-122.4750,37.7550,-122.4800",2025-07-13 19:22:14.269047+00,2025-07-13 19:22:14.269047+00,,,
01cd547e-1e80-4676-a78a-b2d1b3c0a50e,7b10c138-8905-4772-840e-28f3bf9221eb,08c4a258-2bcc-4e05-86cb-50df98bfa1d1,adfbf7e2-2cd0-4326-b60d-5a9c8a5647ab,University Heights,university-heights,"32.7564,-117.1433,32.7664,-117.1533,32.7664,-117.1333,32.7564,-117.1333,32.7564,-117.1433",2025-07-13 19:35:08.80669+00,2025-07-13 19:35:08.80669+00,,,
01d048f2-5b5f-4abe-99ed-d3376cb449ac,c3d74f68-1bbc-4afa-86c0-5acb5fae70fa,2409fa6a-33c4-4bc2-9254-5ca914098c67,003c1564-4bcf-4a9a-8b8d-74d79c67934f,North San Jose,north-san-jose,"37.3850,-121.9400,37.3900,-121.9350,37.3950,-121.9300,37.4000,-121.9250,37.3950,-121.9200,37.3900,-121.9250,37.3850,-121.9300,37.3850,-121.9400",2025-07-13 19:27:01.669063+00,2025-07-13 19:27:01.669063+00,,,
01d22aad-f6df-4e8e-93e7-35d75d980f75,cc60696b-bfb3-41a6-848f-818ed1db9510,139efa23-a051-4d5e-a52f-15d83d18b44d,164975a6-0c19-4ab5-b569-25a8740b913b,Gold Coast,gold-coast,"41.9050,-87.6270,41.9100,-87.6320,41.9100,-87.6220,41.9050,-87.6220,41.9050,-87.6270",2025-07-13 19:27:01.263538+00,2025-07-13 19:27:01.263538+00,,,
01eb3408-1f84-4603-935e-d5a6e194872d,aaf1ab76-baec-454e-bf8f-02a519509c8e,cf4bc41b-be19-40f0-bf4f-e7c8c1204259,ceb62aa5-75ad-4b16-9963-a27d12324e09,Queen Creek,queen-creek,"33.2487,-111.6341,33.2587,-111.6441,33.2587,-111.6241,33.2487,-111.6241,33.2487,-111.6341",2025-07-13 19:27:01.564866+00,2025-07-13 19:27:01.564866+00,,,
01f30444-1941-495e-90e6-313ccbfa0a3f,7f2cf38b-9257-4545-a880-a7a189ea6360,e50e648c-4591-41c8-854c-848c857a6287,1c35a389-10be-4c0f-8c2c-dac88c91d112,Highland Park,highland-park,"44.9144,-93.1767,44.9244,-93.1867,44.9244,-93.1667,44.9144,-93.1667,44.9144,-93.1767",2025-07-13 19:27:01.481815+00,2025-07-13 19:27:01.481815+00,,,
01fd2953-32c2-4b47-a6ed-3ceb5fb94a2b,2a9497af-e923-4b07-aa50-9ead6267225c,ff9a3137-dde4-437d-bb17-92305e69ffd6,cba07e62-74ab-40d2-b908-fe83449b6f30,Missouri City,missouri-city,"29.6185,-95.5377,29.6285,-95.5477,29.6285,-95.5277,29.6185,-95.5277,29.6185,-95.5377",2025-07-13 19:27:01.359267+00,2025-07-13 19:27:01.359267+00,,,
0207cb7a-b41e-43d3-af14-1a90ba8a9ac4,b09f0f3d-02f8-4d01-9710-bee9a98cf81f,b3e98d5f-472a-4329-a80b-e43a65698658,fe7f0d7d-cc9f-48cc-bb16-b3552ff117af,Roosevelt Row,roosevelt-row,"33.4599,-112.0669,33.4649,-112.0719,33.4649,-112.0619,33.4599,-112.0619,33.4599,-112.0669",2025-07-13 19:35:08.74696+00,2025-07-13 19:35:08.74696+00,,,
0232ca07-10f0-42e7-9aa6-48df9bd39d1d,187a181b-32ec-4aea-b17f-70194ed04b5b,8019624f-4b6d-4064-aa77-16b143db21dc,4b4606aa-0aea-41b5-99bd-8147c2d72961,New Territory (Sugar Land),new-territory-sugar-land,"29.5590,-95.6810,29.5690,-95.6910,29.5690,-95.6710,29.5590,-95.6710,29.5590,-95.6810",2025-07-13 19:35:08.428541+00,2025-07-13 19:35:08.428541+00,,,
023a9ce3-e733-49ea-8b21-f35178bd7be6,e0e2a0b0-2ad9-4872-b5d0-6569e026b99c,1dfc9283-48aa-4c2d-aaed-61b9959a5316,9821aa6b-7de0-4adc-8901-38c6d4828e1f,Ivy City,ivy-city,"38.9147,-76.9822,38.9247,-76.9922,38.9247,-76.9722,38.9147,-76.9722,38.9147,-76.9822",2025-07-13 19:22:14.491258+00,2025-07-13 19:22:14.491258+00,,,
023bd96e-7b12-4c4a-a69f-d90daf7aa758,5911b8d3-4755-437a-a4a0-66b2d7715f06,f81ca00f-f54d-4719-857a-3413889e0329,51ac61bf-0adb-4eb7-904c-584d5aad59c0,Waldorf,waldorf,"38.6247,-76.9394,38.6347,-76.9494,38.6347,-76.9294,38.6247,-76.9294,38.6247,-76.9394",2025-07-13 19:35:08.989444+00,2025-07-13 19:35:08.989444+00,,,
0268cab9-d7bd-486b-8dc9-18cc050fa9c4,0e277e6d-6f31-45ef-b7e0-f506aad8fdaa,c2624dce-074e-4983-990f-44d5c240f092,e653fb59-9361-4426-821a-8776d557d4fc,Downtown Miami,downtown-miami,"25.7739,-80.1933,25.7789,-80.1983,25.7789,-80.1883,25.7739,-80.1883,25.7739,-80.1933",2025-07-13 19:35:08.507898+00,2025-07-13 19:35:08.507898+00,,,
027d58e6-53b8-44c0-b626-a6f7fb086f67,5cf0375e-0b98-4f18-883e-873c04497068,ef0af977-81af-496c-b7c4-825834c36ffa,cba07e62-74ab-40d2-b908-fe83449b6f30,Meyerland,meyerland,"29.6880,-95.4720,29.6980,-95.4820,29.6980,-95.4620,29.6880,-95.4620,29.6880,-95.4720",2025-07-13 19:27:01.359267+00,2025-07-13 19:27:01.359267+00,,,
028317f4-912f-453a-b1ff-481f701343d0,d7df06de-4c6e-4ed0-ab9e-4853d750bc70,15a26371-074e-4043-a7e7-755e2c91e4be,1c35a389-10be-4c0f-8c2c-dac88c91d112,Elliot Park,elliot-park,"44.9697,-93.2619,44.9747,-93.2669,44.9747,-93.2569,44.9697,-93.2569,44.9697,-93.2619",2025-07-13 19:27:01.426652+00,2025-07-13 19:27:01.426652+00,,,
02c1c46e-5900-4ad5-a510-c9e45c29b94d,1ca4d9d8-903f-43fd-9a97-4cac15b762da,a06cb243-615d-4215-8713-64cde66aa0e3,003c1564-4bcf-4a9a-8b8d-74d79c67934f,St. Helena,st-helena,"38.4950,-122.4750,38.5000,-122.4700,38.5050,-122.4650,38.5100,-122.4600,38.5050,-122.4550,38.5000,-122.4600,38.4950,-122.4650,38.4950,-122.4750",2025-07-13 19:27:01.669063+00,2025-07-13 19:27:01.669063+00,,,
02cafdc2-6c4f-4a32-a71a-2cd7d4fe3aa2,0c416e0a-84c1-4241-81d3-dfc99236e552,e33bfebd-a451-462e-a751-4e51a229b8ed,b7567ffa-5aa8-4d36-b39d-2867ae47f575,Fulton,fulton,"44.9050,-93.3550,44.9150,-93.3650,44.9150,-93.3450,44.9050,-93.3450,44.9050,-93.3550",2025-07-13 19:35:08.575849+00,2025-07-13 19:35:08.575849+00,,,
02cbaf9e-a799-4ede-a150-7c16ac0ea5ca,fa7d8b2c-c6d7-4772-97ad-34ac4e56b8a8,08af7284-630b-43ce-8e8e-5023009dec6a,0dc79da4-3751-4638-a7b9-a1ef296d0f1f,North Lawndale,north-lawndale,"41.8600,-87.7180,41.8700,-87.7280,41.8700,-87.7080,41.8600,-87.7080,41.8600,-87.7180",2025-07-13 19:22:13.754133+00,2025-07-13 19:22:13.754133+00,,,
02cf4359-63ab-4d47-aadf-bed5e804f0d7,629c6d62-2358-4ad0-96d6-ed132446f571,28caf38c-b6dd-40dd-9a40-cbcb09f4e4c6,437c6de7-4df9-40a7-9a5a-1515df6a937b,Cedars,cedars,"32.7720,-96.7940,32.7770,-96.7990,32.7770,-96.7890,32.7720,-96.7890,32.7720,-96.7940",2025-07-13 19:35:08.3463+00,2025-07-13 19:35:08.3463+00,,,
02dda9bc-1439-4c75-a3c7-c48b940e52c3,da133580-39c4-4680-8cca-635ade8fa095,1031e834-2354-45e8-bb81-15b120bf81fe,9c5a7fbd-336d-4fdb-868a-f495f1126dbe,Brookline Village,brookline-village,"42.3318,-71.1204,42.3418,-71.1304,42.3418,-71.1104,42.3318,-71.1104,42.3318,-71.1204",2025-07-13 19:22:13.668032+00,2025-07-13 19:22:13.668032+00,,,
0310ddee-dcbe-46b3-ae38-419ee318fa62,498a71bc-c6ab-4e8d-be08-721b651ffc44,269b822b-5bb8-4878-8f29-06ae7beadbee,98ff6abd-96d8-4df7-8cb9-2c663e8062cf,Porter Square,porter-square,"42.3888,-71.1191,42.3988,-71.1291,42.3988,-71.1091,42.3888,-71.1091,42.3888,-71.1191",2025-07-13 19:27:01.263538+00,2025-07-13 19:27:01.263538+00,,,
03220b53-ae7a-42bb-ab02-ba3c831671eb,23cf3067-2ff8-4f13-a266-cf2e43dc749b,c4258486-aefe-4b20-8284-9761720c8aa6,72baf84e-b73d-4ed9-adb6-0208e57ce17f,Valrico,valrico,"27.9405,-82.2425,27.9505,-82.2525,27.9505,-82.2325,27.9405,-82.2325,27.9405,-82.2425",2025-07-13 19:22:14.423986+00,2025-07-13 19:22:14.423986+00,,,
0331a582-2374-4374-b178-bc1849c2692e,b7b08ba0-7d3c-4c69-ba1c-f453a6acf401,cad8f626-4b09-4857-8cfa-178f39dc2980,04bbe386-3f09-4ff4-894f-a19c7bd16aa2,North Tacoma,north-tacoma,"47.2750,-122.4650,47.2850,-122.4650,47.2850,-122.4550,47.2750,-122.4550,47.2750,-122.4650",2025-07-13 19:22:14.423986+00,2025-07-13 19:22:14.423986+00,,,
033cb96c-96d3-4920-81a0-95ce36d6e88d,060b93a4-9dd7-4fe5-beb1-dd119306cac3,f8c49fe7-5e19-4ac5-a702-62638f2871e1,455e7c19-3c45-4457-9205-5b10a06a09c7,Fremont – Warm Springs,fremont-warm-springs,"37.4962,-121.9613,37.4962,-121.9513,37.5063,-121.9513,37.5063,-121.9613,37.4962,-121.9613",2025-07-13 19:22:14.269047+00,2025-07-13 19:22:14.269047+00,,,
03460d55-b184-4a29-8c41-d256f2e4f79f,7db481a9-3cfc-4c13-87e1-773fd9c3bba3,9976121f-acc5-453e-a9e9-ed0daba80388,096aedc0-d950-4091-9075-7a3cfae70c08,South Beach,south-beach,"25.7808,-80.1300,25.7858,-80.1350,25.7858,-80.1250,25.7808,-80.1250,25.7808,-80.1300",2025-07-13 19:22:13.991148+00,2025-07-13 19:22:13.991148+00,,,
03538c4c-3232-438f-be9e-f1afd93145de,a03caf48-38ed-4bdb-a13d-09c1ffb6f7e8,f68b1383-d5ef-463c-817a-f5c43866c392,a718355e-11d4-400e-8d7c-2a3c04328397,Downtown Dallas,downtown-dallas,"32.7803,-96.7985,32.7853,-96.8035,32.7853,-96.7935,32.7803,-96.7935,32.7803,-96.7985",2025-07-13 19:22:13.832465+00,2025-07-13 19:22:13.832465+00,,,
035ad93a-46fd-4c7e-81ed-d4c329587706,d49ba1b2-96bd-4eaf-82c4-c8ee0fcc3b1f,0663b4cf-bc7a-4b3d-800d-3b1842eb8c50,ceb62aa5-75ad-4b16-9963-a27d12324e09,Downtown Tempe,downtown-tempe,"33.4256,-111.9399,33.4356,-111.9499,33.4356,-111.9299,33.4256,-111.9299,33.4256,-111.9399",2025-07-13 19:27:01.564866+00,2025-07-13 19:27:01.564866+00,,,
035b543c-8f45-48c8-8416-777662ce5794,89fe529c-7945-4cd9-a2b9-0dae71bbd2a7,74feedab-2d17-440d-80e4-131dae04c222,ae7665c7-29b2-479a-a379-5c2abb23bd3a,Tustin Ranch,tustin-ranch,"33.7322,-117.7827,33.7422,-117.7927,33.7422,-117.7727,33.7322,-117.7727,33.7322,-117.7827",2025-07-13 19:35:08.507898+00,2025-07-13 19:35:08.507898+00,,,
0372c5ea-3442-40d4-a00b-8f5f1cce66c5,9ba73796-e153-482f-849f-5bd924f33496,2de2f40c-38bd-42ab-afd1-4f168867151a,25cb5675-abc8-48b5-9f66-7c57ab532ec3,Pilsen,pilsen,"41.8555,-87.6595,41.8605,-87.6645,41.8605,-87.6545,41.8555,-87.6545,41.8555,-87.6595",2025-07-13 19:35:08.28374+00,2025-07-13 19:35:08.28374+00,,,
03df5705-22ca-41a4-a38d-0e55d6b4dea0,81219820-c295-42c6-a672-d9f798bc0501,4f936da4-194c-405c-b414-c7f032c74766,af52fcff-3c93-4bb7-b712-6ae2f9a9a41a,Downtown Alpharetta,downtown-alpharetta,"34.0754,-84.2941,34.0784,-84.2971,34.0814,-84.2941,34.0784,-84.2911,34.0754,-84.2941",2025-07-13 19:27:01.206508+00,2025-07-13 19:27:01.206508+00,,,
03f0c459-7b6b-43e4-b513-974637deb878,f32a8b35-95cb-443a-a6e4-4e7636928553,6ccd9d57-4aac-40b0-8caf-1fba01a782ea,b514262d-fb29-476f-bdad-869399345964,Downtown San Diego,downtown-san-diego,"32.7157,-117.1611,32.7207,-117.1661,32.7207,-117.1561,32.7157,-117.1561,32.7157,-117.1611",2025-07-13 19:27:01.564866+00,2025-07-13 19:27:01.564866+00,,,
0409caf6-0809-4056-88bd-c38d197c7117,2cacdd87-1b8e-4785-a744-58209c95e657,9045c89a-ea40-4395-93bd-000e2b00dff4,1c35a389-10be-4c0f-8c2c-dac88c91d112,Logan Park,logan-park,"45.0175,-93.2408,45.0275,-93.2508,45.0275,-93.2308,45.0175,-93.2308,45.0175,-93.2408",2025-07-13 19:27:01.481815+00,2025-07-13 19:27:01.481815+00,,,
